1.0;1.0;1.0;1.0;0.594059405940594;1.0;1.0;0.9966996699669967;0.5610561056105611
1.0;1.0;1.0;1.0;0.5953947368421053;1.0;1.0;1.0;0.6217105263157895
1.0;1.0;1.0;1.0;0.5704918032786885;1.0;1.0;1.0;0.5639344262295082
1.0;1.0;1.0;1.0;0.5816993464052288;1.0;1.0;0.9934640522875817;0.5849673202614379
1.0;1.0;1.0;1.0;0.5895765472312704;1.0;1.0;1.0;0.5635179153094463
1.0;1.0;1.0;1.0;0.5811688311688312;1.0;1.0;1.0;0.5616883116883117
1.0;1.0;1.0;0.9967637540453075;0.5889967637540453;1.0;1.0;0.9967637540453075;0.6019417475728155
1.0;1.0;1.0;0.9967741935483871;0.6064516129032258;1.0;1.0;0.9967741935483871;0.567741935483871
1.0;1.0;1.0;0.9935691318327974;0.5498392282958199;1.0;1.0;1.0;0.6012861736334405
1.0;1.0;1.0;0.9967948717948718;0.592948717948718;1.0;1.0;1.0;0.5769230769230769
1.0;1.0;1.0;0.9968051118210862;0.5782747603833865;1.0;1.0;0.9936102236421726;0.6070287539936102
1.0;1.0;1.0;1.0;0.5955414012738853;1.0;1.0;0.9968152866242038;0.5764331210191083
1.0;1.0;1.0;1.0;0.5746031746031746;1.0;1.0;0.9968253968253968;0.5841269841269842
1.0;1.0;1.0;0.990506329113924;0.560126582278481;1.0;1.0;1.0;0.5949367088607594
1.0;1.0;1.0;0.9936908517350158;0.5646687697160884;1.0;1.0;0.9968454258675079;0.5709779179810726
1.0;1.0;1.0;1.0;0.559748427672956;1.0;1.0;1.0;0.5974842767295597
1.0;1.0;1.0;0.9968652037617555;0.567398119122257;1.0;1.0;1.0;0.567398119122257
1.0;1.0;1.0;1.0;0.575;1.0;1.0;0.996875;0.553125
1.0;1.0;1.0;1.0;0.573208722741433;1.0;1.0;0.9968847352024922;0.5545171339563862
1.0;1.0;1.0;0.9906832298136646;0.5838509316770186;1.0;1.0;1.0;0.5559006211180124
1.0;1.0;1.0;0.9969040247678018;0.5913312693498453;1.0;1.0;0.9969040247678018;0.5851393188854489
1.0;1.0;1.0;1.0;0.5308641975308642;1.0;1.0;1.0;0.5895061728395061
1.0;1.0;1.0;0.9938461538461538;0.5446153846153846;1.0;1.0;0.9969230769230769;0.56
1.0;1.0;1.0;1.0;0.5705521472392638;1.0;1.0;1.0;0.5920245398773006
1.0;1.0;1.0;0.9938837920489296;0.5749235474006116;1.0;1.0;0.9969418960244648;0.5779816513761468
1.0;1.0;1.0;0.9939024390243902;0.5762195121951219;1.0;1.0;0.9969512195121951;0.5640243902439024
1.0;1.0;1.0;1.0;0.5592705167173252;1.0;1.0;1.0;0.5653495440729484
1.0;1.0;1.0;1.0;0.5666666666666667;1.0;1.0;1.0;0.5575757575757576
1.0;1.0;1.0;0.9969788519637462;0.56797583081571;1.0;1.0;0.9969788519637462;0.5649546827794562
1.0;1.0;1.0;0.9939759036144579;0.5753012048192772;1.0;1.0;0.9909638554216867;0.5632530120481928
1.0;1.0;1.0;0.996996996996997;0.5615615615615616;1.0;1.0;0.996996996996997;0.5675675675675675
1.0;1.0;1.0;1.0;0.562874251497006;1.0;1.0;0.9970059880239521;0.5598802395209581
1.0;1.0;1.0;0.9940298507462687;0.5671641791044776;1.0;1.0;0.9970149253731343;0.5671641791044776
1.0;1.0;1.0;0.9970238095238095;0.5416666666666666;1.0;1.0;0.9970238095238095;0.5565476190476191
1.0;1.0;1.0;0.9970326409495549;0.56973293768546;1.0;1.0;1.0;0.56973293768546
1.0;1.0;1.0;0.985207100591716;0.5414201183431953;1.0;1.0;0.9970414201183432;0.5473372781065089
1.0;1.0;1.0;0.9970501474926253;0.5368731563421829;1.0;1.0;1.0;0.5162241887905604
1.0;1.0;1.0;0.9970588235294118;0.5764705882352941;1.0;1.0;0.9941176470588236;0.5264705882352941
1.0;1.0;1.0;0.9970674486803519;0.5278592375366569;1.0;1.0;0.9941348973607038;0.5689149560117303
1.0;1.0;1.0;1.0;0.5672514619883041;1.0;1.0;0.9970760233918129;0.5614035087719298
1.0;1.0;1.0;1.0;0.5481049562682215;1.0;1.0;1.0;0.5422740524781341
1.0;1.0;1.0;0.997093023255814;0.5523255813953488;1.0;1.0;1.0;0.5581395348837209
1.0;1.0;1.0;1.0;0.5478260869565217;1.0;1.0;0.9971014492753624;0.5391304347826087
1.0;1.0;1.0;1.0;0.5722543352601156;1.0;1.0;1.0;0.5404624277456648
1.0;1.0;1.0;0.9971181556195965;0.5417867435158501;1.0;1.0;0.9971181556195965;0.5734870317002881
1.0;1.0;1.0;0.9971264367816092;0.5459770114942529;1.0;1.0;1.0;0.5517241379310345
1.0;1.0;1.0;1.0;0.5472779369627507;1.0;1.0;0.997134670487106;0.5472779369627507
1.0;1.0;1.0;0.9971428571428571;0.5342857142857143;1.0;1.0;1.0;0.5257142857142857
1.0;1.0;1.0;0.9914529914529915;0.5754985754985755;1.0;1.0;1.0;0.5327635327635327
1.0;1.0;1.0;0.9971590909090909;0.5454545454545454;1.0;1.0;0.9971590909090909;0.53125
1.0;1.0;1.0;1.0;0.5410764872521246;1.0;1.0;0.9971671388101983;0.5410764872521246
1.0;1.0;1.0;0.9971751412429378;0.519774011299435;1.0;1.0;0.9971751412429378;0.5508474576271186
1.0;1.0;1.0;1.0;0.532394366197183;1.0;1.0;1.0;0.5492957746478874
1.0;1.0;1.0;0.9887640449438202;0.5308988764044944;1.0;1.0;1.0;0.5561797752808989
1.0;1.0;1.0;1.0;0.5182072829131653;1.0;1.0;1.0;0.5630252100840336
1.0;1.0;1.0;0.9972067039106145;0.5446927374301676;1.0;1.0;1.0;0.5363128491620112
1.0;1.0;1.0;0.9916434540389972;0.5125348189415042;1.0;1.0;1.0;0.5459610027855153
1.0;1.0;1.0;1.0;0.5305555555555556;1.0;1.0;1.0;0.525
1.0;1.0;1.0;1.0;0.5207756232686981;1.0;1.0;1.0;0.5318559556786704
1.0;1.0;1.0;0.9972375690607734;0.5580110497237569;1.0;1.0;0.994475138121547;0.5469613259668509
1.0;1.0;1.0;0.9972451790633609;0.5426997245179064;1.0;1.0;1.0;0.5316804407713499
1.0;1.0;1.0;1.0;0.5384615384615384;1.0;1.0;0.9945054945054945;0.5714285714285714
1.0;1.0;1.0;0.9972602739726028;0.5342465753424658;1.0;1.0;1.0;0.5095890410958904
1.0;1.0;1.0;0.994535519125683;0.5218579234972678;1.0;1.0;0.9890710382513661;0.546448087431694
1.0;1.0;1.0;1.0;0.5177111716621253;1.0;1.0;1.0;0.5395095367847411
1.0;1.0;1.0;0.9945652173913043;0.5625;1.0;1.0;1.0;0.5516304347826086
1.0;1.0;1.0;0.994579945799458;0.5447154471544715;1.0;1.0;0.994579945799458;0.5176151761517616
1.0;1.0;1.0;0.9918918918918919;0.5324324324324324;1.0;1.0;0.9972972972972973;0.5378378378378378
1.0;1.0;1.0;0.9919137466307277;0.522911051212938;1.0;1.0;0.9946091644204852;0.5444743935309974
1.0;1.0;1.0;0.9973118279569892;0.5241935483870968;1.0;1.0;0.9973118279569892;0.521505376344086
1.0;1.0;1.0;0.9973190348525469;0.5522788203753352;1.0;1.0;0.9973190348525469;0.514745308310992
1.0;1.0;1.0;0.9973262032085561;0.5213903743315508;1.0;1.0;0.9973262032085561;0.5240641711229946
1.0;1.0;1.0;0.9973333333333333;0.504;1.0;1.0;0.9946666666666667;0.5173333333333333
1.0;1.0;1.0;0.9973404255319149;0.5319148936170213;1.0;1.0;0.9946808510638298;0.5026595744680851
1.0;1.0;1.0;0.9973474801061007;0.5251989389920424;1.0;1.0;0.9973474801061007;0.5251989389920424
1.0;1.0;1.0;0.9920634920634921;0.5052910052910053;1.0;1.0;1.0;0.5132275132275133
1.0;1.0;1.0;1.0;0.5408970976253298;1.0;1.0;1.0;0.5171503957783641
1.0;1.0;1.0;1.0;0.5078947368421053;1.0;1.0;0.9973684210526316;0.5210526315789473
1.0;1.0;1.0;0.9973753280839895;0.5249343832020997;1.0;1.0;0.9973753280839895;0.5170603674540682
1.0;1.0;1.0;0.9895287958115183;0.518324607329843;1.0;1.0;1.0;0.4973821989528796
1.0;1.0;1.0;1.0;0.5169712793733682;1.0;1.0;1.0;0.5300261096605744
1.0;1.0;1.0;0.9921875;0.5026041666666666;1.0;1.0;0.9973958333333334;0.5182291666666666
1.0;1.0;1.0;0.9974025974025974;0.5272727272727272;1.0;1.0;0.9974025974025974;0.5168831168831168
1.0;1.0;1.0;1.0;0.533678756476684;1.0;1.0;1.0;0.49740932642487046
1.0;1.0;1.0;0.9896640826873385;0.5167958656330749;1.0;1.0;0.9948320413436692;0.5193798449612403
1.0;1.0;1.0;0.9922680412371134;0.5180412371134021;1.0;1.0;0.9974226804123711;0.5309278350515464
1.0;1.0;1.0;1.0;0.5218508997429306;1.0;1.0;0.9974293059125964;0.5218508997429306
1.0;1.0;1.0;0.9923076923076923;0.5256410256410257;1.0;1.0;0.9948717948717949;0.5153846153846153
1.0;1.0;1.0;1.0;0.5115089514066496;1.0;1.0;0.9923273657289002;0.5012787723785166
1.0;1.0;1.0;1.0;0.5204081632653061;1.0;1.0;1.0;0.5306122448979592
1.0;1.0;1.0;1.0;0.5038167938931297;1.0;1.0;1.0;0.4910941475826972
1.0;1.0;1.0;0.9898477157360406;0.5025380710659898;1.0;1.0;0.9974619289340102;0.5050761421319797
1.0;1.0;1.0;0.9974683544303797;0.5164556962025316;1.0;1.0;0.9974683544303797;0.4936708860759494
1.0;1.0;1.0;0.9974747474747475;0.51010101010101;1.0;1.0;0.9974747474747475;0.5202020202020202
1.0;1.0;1.0;0.9974811083123426;0.5188916876574308;1.0;1.0;0.9974811083123426;0.5088161209068011
1.0;1.0;1.0;0.9974874371859297;0.49748743718592964;1.0;1.0;0.9949748743718593;0.5050251256281407
1.0;1.0;1.0;0.9974937343358395;0.531328320802005;1.0;1.0;0.9974937343358395;0.5162907268170426
1.0018016287548008;0.9995762244249682;0.9975741225282135;1.0078653140513705;0.49;0.998173617938155;0.9996550926421598;1.0016726169498797;0.4725
1.0016025396250858;0.9974044400184308;0.9988886719967901;0.9950124688279302;0.513715710723192;0.9961345024938748;0.9984951144903491;0.9950124688279302;0.513715710723192
1.0068839571325572;1.0142151437634013;0.9969632537321558;0.9934468411804986;0.5;1.0024120818318343;1.0099390565916755;0.9925373134328358;0.5024875621890548
0.9956565842843328;1.0008741286935487;1.0015767759509566;0.9984077091572703;0.4987593052109181;1.0002311135071777;0.9977790519040923;1.0059770327197184;0.5012406947890818
1.0098291723671593;0.9980529824471321;0.9981458597072097;0.9947883759235385;0.504950495049505;1.0029014510344074;0.9968371897290053;0.9924393708959046;0.49257425742574257
1.003910921283706;1.0058560958316136;0.9956868956185148;1.0047478415234405;0.5037037037037037;1.0032447890474703;1.005778735364953;0.995345804435172;0.5012345679012346
0.9953335837701343;0.9929163827409383;0.996959390053667;1.0017119100024456;0.4975369458128079;0.998650138739763;1.0007305199896126;0.9994424283156519;0.46798029556650245
1.00424645650965;1.0016937317135028;0.9967041209976483;1.000713733151975;0.4987714987714988;0.9959011876941082;1.0003862098785472;1.0076825354594419;0.5184275184275184
1.0028852454358304;0.9901158380963427;0.9968037759849832;1.019151368208766;0.5147058823529411;1.0028886665716867;0.9921781327597419;1.0101559269485307;0.5073529411764706
1.0014259605677036;1.0016106634415471;1.0034448878883169;0.992327137451666;0.5036674816625917;0.9923119894921872;0.9964228133830872;1.0080356459973503;0.49144254278728605
0.9916486966914884;1.0269659057237852;0.9959829964277502;1.0051016023130257;0.5024390243902439;0.9999732027757389;1.0098644670873413;0.9909681174842794;0.4853658536585366
0.9872269584449415;0.9901838213877526;0.995605618820825;0.9929850815642621;0.48905109489051096;1.0091257086323553;1.0042943064317278;0.9861207747603057;0.5036496350364964
1.0146344419344757;0.9973006380681341;0.9985995352047037;0.9981146836644393;0.47815533980582525;1.0089091762639535;1.0066674855323607;0.9808236335726771;0.49514563106796117
0.9995802533115659;0.9985624351910917;1.008810227523275;0.990309392153879;0.513317191283293;0.9954344119076105;1.0134395523475628;0.9818627981819692;0.4939467312348668
1.0037669970099437;1.0129529738149483;1.0176384109970893;1.0155562794863944;0.5217391304347826;1.0001878821660075;1.012280943718353;1.010373958158732;0.4927536231884058
1.0100724851917728;0.9960804357471372;1.011564675231523;0.9860457714804697;0.4771084337349398;0.9858674847580707;0.9963844895986685;1.0143976630986635;0.491566265060241
0.9959236978820953;1.006214076457052;1.011827034078336;1.0078864470039148;0.47836538461538464;0.9803930821386939;1.003468387481125;1.0173477188011224;0.5
1.0173854763428476;0.9985944359973378;1.0147999802689092;0.9924366212498071;0.4988009592326139;0.9874073356479475;0.9811138018598998;1.000336724526514;0.4940047961630695
0.993655939979192;0.9806664682623384;0.9820146756156062;1.0021962657656345;0.49282296650717705;1.0115860476584015;1.003893180333186;1.0074579010708105;0.4665071770334928
1.0015804793962884;0.9963126238719521;1.0126900428611993;0.990411191140317;0.49403341288782815;0.996661163361437;0.9849902087524416;1.0072270816031899;0.4916467780429594
1.0007780228992245;0.9928083102922955;1.0209484353270901;1.0111444951520958;0.46904761904761905;0.9827177428115778;0.9993317181261785;1.0014508838810339;0.4785714285714286
0.9966590032015976;1.0097337870525331;0.9989548883227781;1.0222233984708828;0.4821852731591449;1.0243549419086033;1.012751715535572;1.0005689141453913;0.49643705463182897
1.0147438441132008;0.9963665043996617;1.0250579551514312;0.9876336101597354;0.504739336492891;0.9843930778969335;0.997781875134599;0.9966245167018657;0.504739336492891
1.021628252060167;0.9988156954509897;1.0183035026437322;1.0009495845151464;0.48699763593380613;0.9917741470990772;0.9916100562366933;0.9957418477186772;0.48936170212765956
0.9892014174295289;0.9915068900758147;0.990631026005315;0.9986050237475917;0.4882075471698113;0.994887049800912;0.9928968714783691;1.0161781027616374;0.5023584905660378
1.0106290145940402;0.9934992410964908;0.9878876521533256;0.990720880207549;0.46352941176470586;0.9995295004347978;1.0097747875332035;0.9897646320726061;0.4823529411764706
0.9726968895149566;1.0195440668571458;1.0175933978631533;1.0174931599309585;0.49295774647887325;1.003382223415679;1.0257813219055678;0.9914444672947882;0.5070422535211268
0.9887462786291596;0.9929030738281805;0.9874216730918591;1.000139757913591;0.5058548009367682;1.0099824155982038;1.0146518356094087;0.9827888715804461;0.4964871194379391
1.014689463020443;1.0156911911226385;1.0028873293143716;0.9935677844808837;0.48598130841121495;0.9950096078179959;1.0243049014551826;0.9779814095422519;0.49065420560747663
0.9946601636633352;0.9945808297226277;1.0076523164887683;0.9876219345895448;0.5104895104895105;1.0268781678074486;1.0206526569617185;1.0032600269453202;0.4825174825174825
1.011354996457517;1.0002402313700751;1.0084201157510357;0.9889465389716703;0.48372093023255813;0.9913930070896508;0.9991161842976748;0.989155659388838;0.5023255813953489
1.0263700269166478;0.9845692885223524;0.9852938773414389;0.9890485816805418;0.494199535962877;1.0200660356370896;1.0080283545902626;0.9939582577933419;0.4872389791183295
0.984754911066234;1.0042815913776182;1.0092439756965887;0.9856664676400876;0.4837962962962963;1.0105398861630892;0.9978757827981994;1.011949808204928;0.46296296296296297
1.0190267014280365;0.9807874114224807;1.0073761260271092;1.0045409142702908;0.49191685912240185;0.9900906229459049;0.9966316768331365;0.9969292482697284;0.48729792147806006
1.0123755749973011;0.9993897794473552;1.0108709229039408;0.9921916625718801;0.4930875576036866;1.002563955460529;0.9955680108985623;0.9956841404957268;0.47235023041474655
1.0087590781595943;1.0307080987612642;0.9978908426654619;0.9751213547429316;0.4804597701149425;0.9923848215529011;1.0024133345604553;0.9990083599428764;0.49885057471264366
1.0039229574584054;0.982077102105777;0.991310917504921;1.0066037615279424;0.48623853211009177;0.9938048444920946;0.9851824611895219;0.9819483392372961;0.4793577981651376
1.017423627286271;0.9866785130866234;1.0058721294801551;1.002231297589849;0.4668192219679634;0.9972798679055964;1.0426207514319528;1.0073436034966474;0.4897025171624714
0.9759059546636101;0.9837521345145851;0.997242147976944;1.0006805688857867;0.4840182648401826;0.9889427185122632;1.0142580905553813;0.9740834854496896;0.4634703196347032
0.9915131259720822;1.0347637071959528;0.9964367806173289;0.9822984016352767;0.4806378132118451;0.9851564774204268;1.018237878648208;1.005377755095026;0.4806378132118451
0.9739742993746535;1.0009943804902894;0.9940699337240815;1.0120438057906127;0.47045454545454546;0.9782171128211306;0.9990883874471372;1.0168751837454675;0.4681818181818182
0.9949854955568905;1.0108931116925024;0.9876341449485716;1.0100929472671492;0.46485260770975056;0.996706577184895;1.0262087724520113;0.994039835548637;0.47165532879818595
1.0081840905760862;0.9694608124980562;0.9872913415848711;1.0066415823014327;0.48868778280542985;1.026318230389501;0.9884493884226003;1.0032785420973631;0.47285067873303166
0.9701964518050302;1.005130208772366;1.0002467179430863;1.0102308962736777;0.4853273137697517;0.9885138673836706;0.9937310453429856;0.9902991533994584;0.4672686230248307
0.9992102790385391;0.9955745749405106;0.9808859466591828;0.997203437881404;0.46846846846846846;0.9848494713803967;0.9992086499073701;0.9601995245428848;0.4774774774774775
0.9988514324504498;1.0140250332715566;0.9738145599864348;0.9997191489133938;0.451685393258427;1.0188916552739564;1.031595995491067;1.0075701669209784;0.4764044943820225
0.9904579619741624;1.0002741895365737;1.0189184924757897;0.9826323184110533;0.4663677130044843;1.0082476381648062;1.0302142911592849;0.9861693451913124;0.4798206278026906
0.987019774194401;0.9864451461555277;0.979886305305115;0.9746514025526167;0.4809843400447427;0.9910882202420301;0.9709728899819766;1.0208463140654764;0.4742729306487696
0.9859414859170922;0.9813758951745164;0.9903930078552562;0.9993322718167343;0.4642857142857143;0.9858518355916536;1.0384912135334217;0.9865958993255692;0.46875
0.9840271594081961;1.0257769290703473;0.9960189556332074;0.9841656857514657;0.46325167037861914;1.0246689623904677;1.0131373591369581;1.0052474273197602;0.4766146993318486
1.0162411747848428;1.0278579003689552;0.9804979816612005;0.9793967178484547;0.45555555555555555;0.990327502034637;1.003089920865956;1.0218511354177657;0.4866666666666667
1.00010092059869;0.9788935754710307;0.9960509350705956;0.9836244430196213;0.4678492239467849;0.9851031751582;0.9836229600811868;1.025192163271003;0.45454545454545453
0.9971066619945865;1.0375536219143038;0.968308220600152;0.9812984534815055;0.4690265486725664;1.020484444262093;0.9973524894056173;0.9758032086251167;0.4823008849557522
1.0103311923849971;1.005942777613431;0.9765282217448247;0.9692675821843029;0.4613686534216336;0.9877317197424975;1.0039044628430265;1.024160987711649;0.4746136865342163
0.9735087243307478;0.9981368221856143;1.002045974412559;0.9989700419746098;0.46916299559471364;0.9813648212429419;1.0183600602070426;1.0013320017400575;0.4801762114537445
0.9813085293272287;0.9890022907254917;1.0344536354639313;0.972272086640457;0.4593406593406593;0.9865633612048708;0.9812934583869227;0.9953761153026788;0.4703296703296703
1.0177021231593582;1.0037568114288624;1.023625629106274;0.9764337283748808;0.46271929824561403;1.013038551642409;0.9999576590789285;1.0092221048926435;0.47149122807017546
0.9815576299698776;0.9951357578154558;0.9848642904892507;0.9883324832926758;0.4726477024070022;1.0030543841365704;0.9747414174708481;1.0008487106480002;0.4726477024070022
1.0164271424164133;1.0058008032054973;1.025511443163098;1.0017297924318038;0.4606986899563319;0.9924877945850789;0.9961635642031728;0.9834396610050927;0.4737991266375546
0.9932594134721474;1.0317274821076439;0.994017570450243;0.9789868472363742;0.4684095860566449;0.9818570214763664;1.0092597100024048;1.010145976104741;0.44880174291938996
1.0050732272893586;0.9971969612034534;0.9826921993589615;0.9957845447524635;0.45869565217391306;0.988686569479103;1.0064560440876837;0.9951047093521074;0.45
0.9867575609538701;1.0244567339202908;0.997623752853696;0.9658762340759243;0.44468546637744033;1.0094198411326916;0.9939750351431799;1.0146149310856405;0.4793926247288503
0.9885455223742734;0.9846229242851887;0.9521311280586289;1.0240875864383139;0.44372294372294374;0.9973325752385707;0.9892604469751136;1.0072658028380475;0.48268398268398266
0.992092576520349;1.0008054921282297;1.0267527282089575;0.9986566243657061;0.4449244060475162;0.971182479377324;1.0381510255174902;1.0040717550446911;0.4773218142548596
0.9960786712218235;0.9919308416849525;0.9766411946007062;1.0229309218185505;0.4504310344827586;1.0078891778216372;0.9817194656777741;1.0016406936144107;0.47629310344827586
1.0221186437603373;0.9969603271633425;1.011334976715302;0.9706750233723829;0.46881720430107526;1.0077998083320379;0.9636259783257191;0.9816208935540743;0.44516129032258067
1.0076682553810556;0.9969036335458465;1.0034013090241451;1.0092890274670547;0.45278969957081544;0.9949097945241088;0.991899841897666;0.9859339013263141;0.47639484978540775
0.9963554305197989;1.0203113059689477;0.9908239724284587;0.9978665335407816;0.4603854389721627;1.0226880671460383;1.0249950551899119;0.98142577597276;0.4603854389721627
0.9765908115807199;1.007807450518083;1.0042317740685127;0.9866961171462558;0.4658119658119658;0.9814635307950175;0.9871724416384414;0.9919336924023758;0.46794871794871795
1.0141502841399819;1.0211209026072061;1.0159446655568598;1.0033924965390089;0.44776119402985076;1.0057901324483034;0.9927074549630825;0.9742352210013554;0.4669509594882729
0.9720051742139695;0.9821051112843645;1.016204392829663;0.9843574106699191;0.4425531914893617;1.0115795791262794;1.0027029322777608;1.0281236066648893;0.46382978723404256
1.0261071097018637;1.0111703015872904;1.0047852057702342;0.9939621871235061;0.4543524416135881;1.0047967082321225;1.0074482773388;1.011068256452075;0.46284501061571126
0.9663035682639156;0.9658854209545114;0.9833030050123722;0.987771201248446;0.461864406779661;0.9806194790955607;0.9818299109454841;0.9779025558359871;0.4576271186440678
1.0163842091398598;0.9996514129399455;1.0158149257941633;0.9928344989552194;0.47357293868921774;0.9949983354104568;0.9989801192543112;1.0170731408485794;0.4503171247357294
1.0171150989706734;1.005878862566275;1.0374022378139038;1.0097444768246044;0.4810126582278481;1.0218652763791898;1.0006918065401662;1.0066122864541902;0.45147679324894513
0.9882443637228947;0.9730605648214149;0.9943258003285143;1.015574659631775;0.4589473684210526;1.0151846731371208;0.9872664023281749;0.9969076981583094;0.44842105263157894
0.9765092890391616;0.97499195658964;0.9934722969581943;1.0032981742940081;0.4474789915966387;1.0098516044659571;0.9986240205833181;1.0005206759788388;0.46218487394957986
0.9692102759707197;1.0472290386865417;0.9992520237106824;1.0229985142599474;0.4444444444444444;0.970365397919217;0.9932306011422724;0.9926738625171628;0.47379454926624737
1.0095774997128004;0.9906888677194713;0.9774560219323025;0.9643679512335374;0.4476987447698745;1.0016709978053686;1.0006500972805183;1.0025609163689846;0.4393305439330544
1.024171759773005;1.0224536145565837;0.9895151960546333;0.9963775624924482;0.4592901878914405;0.9846374592845993;0.9853186255824168;0.9960139807586117;0.4509394572025052
0.9710054909242221;0.9517645717681553;0.9795521659042785;0.988635827450411;0.4395833333333333;0.9759694813631714;1.0495472769682028;1.0030527885695346;0.45625
0.9879852417936307;1.0150270046640193;0.9803681497933339;1.0001939657340464;0.4490644490644491;0.9903422656900878;0.9719544503044921;0.9909143417947326;0.4490644490644491
0.9953811528964245;0.9883007463044702;1.0203069276336931;0.9893273613451381;0.45020746887966806;1.006808403583262;0.9795421694499111;0.9925855383987484;0.44813278008298757
0.9844306188949554;1.0075266687438456;1.0007875489896048;0.9799166446316373;0.45962732919254656;0.9907817618930744;0.9870832630412226;0.9860203763269715;0.4492753623188406
1.0067401544888166;1.0527968324816865;0.9603371374890552;1.0005848414185887;0.45661157024793386;0.9353765467760995;0.9727701011047467;0.9951662125365487;0.4690082644628099
0.9862287980614549;0.9970115245907932;0.9836308176715193;1.0096476311826712;0.44329896907216493;1.0001877807460198;1.0207247663898198;1.0165196083100103;0.4536082474226804
1.0003347286760735;0.9981592566902775;1.0010124753696787;1.0019039684477347;0.4547325102880658;1.0093901256679088;1.0224334417222942;0.9919662041589279;0.4711934156378601
1.026223645913198;0.9760912635956568;0.9879354496613919;0.9784384334740912;0.44763860369609854;0.9931699532082311;1.0200637219269666;0.9988051250745508;0.43737166324435317
1.0054860908264271;0.9691328614598727;0.9914640436800772;0.9706143843951388;0.444672131147541;0.9789445928461259;0.9590508382893782;0.98118946192009;0.45901639344262296
0.9868137811635005;0.9893925749553486;0.9898392390993702;1.0169089951355417;0.4458077709611452;0.9694590810022117;0.9823698187822036;0.9853900069877173;0.4539877300613497
0.9890100109243709;0.9766109581633046;1.0331303958712708;0.9775784237012689;0.4530612244897959;0.9941640825166003;0.979721893682675;0.9976263473309761;0.4448979591836735
0.9930808084816748;1.0142059155569298;0.9979696993184165;1.015915878044704;0.4460285132382892;0.9885755498116793;0.9719513068752486;0.9907235077455022;0.45417515274949083
1.0039063214071373;1.0369570618199513;1.0009301696293702;0.9917355070996177;0.4491869918699187;1.0450016242622848;1.0128728009203976;1.0136963105278582;0.4410569105691057
1.0088362780125537;1.022042320885922;0.9852110389373017;0.9930221498371088;0.44421906693711966;0.9918289623504237;0.9868862010599773;1.0213412171541534;0.4381338742393509
1.0483468258528126;0.9924198437069051;1.057905479363224;1.004648555210353;0.4574898785425101;1.0105858772590124;1.027219228330044;0.9886981784325727;0.4311740890688259
0.9799898917093239;0.9999559886141158;1.003739017120327;0.9867745335448104;0.44242424242424244;0.9469028553723339;0.972323379473325;1.0082257444181293;0.4383838383838384
1.0172707749336956;1.005817515207638;1.0435263165628985;0.9991752529417915;0.4375;1.0161159464879042;0.9737798234585461;0.9910236267264646;0.4415322580645161
0.9936185896988039;1.0045820696513188;0.987648024917523;1.0395030712985385;0.42857142857142855;1.0003463837891005;1.0018197354778005;1.0164288864769087;0.4426559356136821
0.9761736207135068;0.9749454838555426;1.0012591054265463;1.0225066021994191;0.43775100401606426;0.9640839411531886;1.006985986202508;1.0138786042623835;0.4538152610441767
